name	blank_70IPA1_BA2_01_529	blank10_BA2_01_554	blank11_BA2_01_556	blank12_BA2_01_559	blank13_BA2_01_565	blank14_BA2_01_562	blank15_BA2_01_567	blank2_BA2_01_532	blank3_BA2_01_535	blank4_BA2_01_537	blank5_BA2_01_540	blank6_BA2_01_542	blank7_BA2_01_545	blank8_BA2_01_547	blank9_BA2_01_551	field_70IPA_13_POS_BB3_01_549	field_70IPA_14_POS_BB4_01_552	field_70IPA_15_POS_BB5_01_555	field_70IPA_16_POS_BB6_01_557	field_70IPA_17_POS_BB7_01_561	field_70IPA_18_POS_BB8_01_563	invitro_70IPA_01_POS_BA4_01_531	invitro_70IPA_02_POS_BA5_01_533	invitro_70IPA_03_POS_BA7_01_536	invitro_70IPA_04_POS_BA8_01_538	invitro_70IPA_05_POS_BB1_01_541	invitro_70IPA_06_POS_BB2_01_543	POOL_field01_BC1_01_550	POOL_field02_BC1_01_553	POOL_field03_BC1_01_558	POOL_field04_BC1_01_564	pool_invitro_field_01_BA3_01_530	pool_invitro_field_03_BA3_01_560	pool_invitro_field_04_BA3_01_566	pool_invitro_field_2_BA3_01_548	POOL_invitro01_BA6_01_534	POOL_invitro02_BA6_01_539	POOL_invitro03_BA6_01_544	POOL_invitro04_BA6_01_546
M60T350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15956.5723382813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M59T641	33529.5417225468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M60T386	NA	NA	NA	NA	NA	NA	NA	NA	NA	22214.4451249878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M59T594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30477.7042353481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M60T323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20822.3795595375	NA	NA	NA	NA	NA	NA	NA	NA
M77T549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18807.1664759998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M81T71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62723.3116962136	NA	NA	NA	NA	NA	NA	66665.2839876002	NA	NA	NA	NA
M81T102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39869.6669868749	NA	NA	NA	NA	NA	NA	57988.6300147	NA	NA	NA	NA	NA	NA	NA	NA	NA
M81T416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16210.4492642749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M81T407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55936.6388566126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
