sampleMetadata	class	polarity
blank_70IPA1_BA2_01_529	blank	unknown
blank10_BA2_01_554	blank	unknown
blank11_BA2_01_556	blank	unknown
blank12_BA2_01_559	blank	unknown
blank13_BA2_01_565	blank	unknown
blank14_BA2_01_562	blank	unknown
blank15_BA2_01_567	blank	unknown
blank2_BA2_01_532	blank	unknown
blank3_BA2_01_535	blank	unknown
blank4_BA2_01_537	blank	unknown
blank5_BA2_01_540	blank	unknown
blank6_BA2_01_542	blank	unknown
blank7_BA2_01_545	blank	unknown
blank8_BA2_01_547	blank	unknown
blank9_BA2_01_551	blank	unknown
field_70IPA_13_POS_BB3_01_549	field	unknown
field_70IPA_14_POS_BB4_01_552	field	unknown
field_70IPA_15_POS_BB5_01_555	field	unknown
field_70IPA_16_POS_BB6_01_557	field	unknown
field_70IPA_17_POS_BB7_01_561	field	unknown
field_70IPA_18_POS_BB8_01_563	field	unknown
invitro_70IPA_01_POS_BA4_01_531	invitro	unknown
invitro_70IPA_02_POS_BA5_01_533	invitro	unknown
invitro_70IPA_03_POS_BA7_01_536	invitro	unknown
invitro_70IPA_04_POS_BA8_01_538	invitro	unknown
invitro_70IPA_05_POS_BB1_01_541	invitro	unknown
invitro_70IPA_06_POS_BB2_01_543	invitro	unknown
POOL_field01_BC1_01_550	pool	unknown
POOL_field02_BC1_01_553	pool	unknown
POOL_field03_BC1_01_558	pool	unknown
POOL_field04_BC1_01_564	pool	unknown
pool_invitro_field_01_BA3_01_530	pool	unknown
pool_invitro_field_03_BA3_01_560	pool	unknown
pool_invitro_field_04_BA3_01_566	pool	unknown
pool_invitro_field_2_BA3_01_548	pool	unknown
POOL_invitro01_BA6_01_534	pool	unknown
POOL_invitro02_BA6_01_539	pool	unknown
POOL_invitro03_BA6_01_544	pool	unknown
POOL_invitro04_BA6_01_546	pool	unknown
