name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M60T350	M60.1939T350.3	60.1939371466376	60.1939371466376	60.1939371466376	350.297984	350.297984	350.297984	1	1	0	0	0
M59T641	M59.3221T640.93	59.3221014867772	59.3221014867772	59.3221014867772	640.925952	640.925952	640.925952	1	1	0	0	0
M60T386	M59.5707T386.26	59.5707362765767	59.5707362765767	59.5707362765767	386.259968	386.259968	386.259968	1	1	0	0	0
M59T594	M59.4457T594.03	59.4456721079277	59.4456721079277	59.4456721079277	594.028992	594.028992	594.028992	1	1	0	0	0
M60T323	M60.319T323.14	60.319026704432	60.319026704432	60.319026704432	323.142976	323.142976	323.142976	1	0	0	0	1
M77T549	M77.0702T548.62	77.0701723051831	77.0701723051831	77.0701723051831	548.621952	548.621952	548.621952	1	0	0	1	0
M81T71	M80.9851T70.52	80.9850847932642	80.9560365729152	81.0141330136133	70.52048	68.976	72.06496	2	0	0	0	2
M81T102	M80.9697T101.95	80.9697346483709	80.939181037697	81.0002882590447	101.946464	99.617984	104.274944	2	0	0	1	1
M81T416	M80.9446T415.91	80.9445509106125	80.9445509106125	80.9445509106125	415.907968	415.907968	415.907968	1	0	0	1	0
M81T407	M80.9454T406.74	80.9454167373252	80.9454167373252	80.9454167373252	406.741952	406.741952	406.741952	1	0	0	0	1
M81T142	M80.9396T141.88	80.9395760067167	80.9395760067167	80.9395760067167	141.875968	141.875968	141.875968	1	1	0	0	0
M81T160	M81.0948T160	81.0948208969363	81.0948208969363	81.0948208969363	159.997952	159.997952	159.997952	1	0	1	0	0
M84T44	M83.9688T43.58	83.9687917060139	83.9687917060139	83.9687917060139	43.584	43.584	43.584	1	0	1	0	0
M85T657	M84.945T656.69	84.9450117379105	84.9450117379105	84.9450117379105	656.691968	656.691968	656.691968	1	0	1	0	0
M85T145	M84.9436T145.4	84.9435701601452	84.9435701601452	84.9435701601452	145.397952	145.397952	145.397952	1	0	0	0	1
