sample id	polarity	mz	retention	intensity
control_2	posneg	132.042286318	596.666858357	39472214.29
control_3	posneg	132.042286318	596.666858357	24963894.38
control_recovery_1	posneg	132.042286318	596.666858357	54527956.54
control_recovery_2	posneg	132.042286318	596.666858357	70417175.19
control_recovery_3	posneg	132.042286318	596.666858357	84578917.54
acquired_cold_1	posneg	132.042286318	596.666858357	35443493.04
acquired_cold_2	posneg	132.042286318	596.666858357	37087278.97
acquired_cold_3	posneg	132.042286318	596.666858357	31737547.8
acquired_cold_recovery.2	posneg	132.042286318	596.666858357	124817941.3
acquired_cold_recovery.3	posneg	132.042286318	596.666858357	77774634.02
acquired_cold_recovery_1	posneg	132.042286318	596.666858357	77806100.96
acquired_heat_1	posneg	132.042286318	596.666858357	12620176.33
acquired_heat_2	posneg	132.042286318	596.666858357	25615365.85
acquired_heat_3	posneg	132.042286318	596.666858357	27258244.13
acquired_heat_recovery_1	posneg	132.042286318	596.666858357	13698621.27
acquired_heat_recovery_2	posneg	132.042286318	596.666858357	22790149.77
acquired_heat_recovery_3	posneg	132.042286318	596.666858357	27520322.27
basal_cold_1	posneg	132.042286318	596.666858357	39885580.81
basal_cold_2	posneg	132.042286318	596.666858357	28521769.67
basal_cold_3	posneg	132.042286318	596.666858357	33504777.17
basal_cold_recovery_1	posneg	132.042286318	596.666858357	33831520.19
basal_cold_recovery_2	posneg	132.042286318	596.666858357	45292676.26
basal_cold_recovery_3	posneg	132.042286318	596.666858357	46805332.54
basal_heat_1	posneg	132.042286318	596.666858357	33385484.17
basal_heat_2	posneg	132.042286318	596.666858357	30213189.78
basal_heat_3	posneg	132.042286318	596.666858357	23640785.58
basal_heat_recovery_1	posneg	132.042286318	596.666858357	9924260.16
basal_heat_recovery_2	posneg	132.042286318	596.666858357	17401260.8
basal_heat_recovery_3	posneg	132.042286318	596.666858357	14596369.27
drought_1	posneg	132.042286318	596.666858357	49742800.17
drought_2	posneg	132.042286318	596.666858357	42055054.92
drought_3	posneg	132.042286318	596.666858357	17059595.7
drought_recovery_1	posneg	132.042286318	596.666858357	6401664.326
drought_recovery_2	posneg	132.042286318	596.666858357	5134730.331
drought_recovery_3	posneg	132.042286318	596.666858357	1461311.183
high_light_1	posneg	132.042286318	596.666858357	30692639.21
high_light_2	posneg	132.042286318	596.666858357	31870852.13
high_light_3	posneg	132.042286318	596.666858357	31843592.72
high_light_recovery_1	posneg	132.042286318	596.666858357	35872503.52
high_light_recovery_2	posneg	132.042286318	596.666858357	41619235.89
high_light_recovery_3	posneg	132.042286318	596.666858357	58379377.45
control_1	posneg	132.042286318	596.666858357	36891618.46
control_recovery_1	posneg	132.042286318	596.666858357	69841349.75
acquired_cold_1	posneg	132.042286318	596.666858357	34756106.6
acquired_cold_recovery.2	posneg	132.042286318	596.666858357	93466225.42
acquired_heat_1	posneg	132.042286318	596.666858357	21831262.1
acquired_heat_recovery_1	posneg	132.042286318	596.666858357	21336364.44
basal_cold_1	posneg	132.042286318	596.666858357	33970709.22
basal_cold_recovery_1	posneg	132.042286318	596.666858357	41976509.66
basal_heat_1	posneg	132.042286318	596.666858357	29079819.85
basal_heat_recovery_1	posneg	132.042286318	596.666858357	13973963.41
drought_1	posneg	132.042286318	596.666858357	36285816.93
drought_recovery_1	posneg	132.042286318	596.666858357	4332568.613
high_light_1	posneg	132.042286318	596.666858357	31469028.02
high_light_recovery_1	posneg	132.042286318	596.666858357	45290372.29
control_1	posneg	132.042286318	596.666858357	36891618.46
acquired_cold_1	posneg	132.042286318	596.666858357	34756106.6
acquired_heat_1	posneg	132.042286318	596.666858357	21831262.1
basal_cold_1	posneg	132.042286318	596.666858357	33970709.22
basal_heat_1	posneg	132.042286318	596.666858357	29079819.85
drought_1	posneg	132.042286318	596.666858357	36285816.93
high_light_1	posneg	132.042286318	596.666858357	31469028.02
control_recovery_1	posneg	132.042286318	596.666858357	69841349.75
acquired_cold_recovery.2	posneg	132.042286318	596.666858357	93466225.42
acquired_heat_recovery_1	posneg	132.042286318	596.666858357	21336364.44
basal_cold_recovery_1	posneg	132.042286318	596.666858357	41976509.66
basal_heat_recovery_1	posneg	132.042286318	596.666858357	13973963.41
drought_recovery_1	posneg	132.042286318	596.666858357	4332568.613
high_light_recovery_1	posneg	132.042286318	596.666858357	45290372.29
control_1	posneg	132.042286318	596.666858357	1
acquired_cold_1	posneg	132.042286318	596.666858357	0.942113902
acquired_heat_1	posneg	132.042286318	596.666858357	0.591767535
basal_cold_1	posneg	132.042286318	596.666858357	0.920824584
basal_heat_1	posneg	132.042286318	596.666858357	0.788250043
drought_1	posneg	132.042286318	596.666858357	0.983578884
high_light_1	posneg	132.042286318	596.666858357	0.853012943
control_recovery_1	posneg	132.042286318	596.666858357	1
acquired_cold_recovery.2	posneg	132.042286318	596.666858357	1.338264878
acquired_heat_recovery_1	posneg	132.042286318	596.666858357	0.305497596
basal_cold_recovery_1	posneg	132.042286318	596.666858357	0.60102661
basal_heat_recovery_1	posneg	132.042286318	596.666858357	0.20008152
drought_recovery_1	posneg	132.042286318	596.666858357	0.062034434
high_light_recovery_1	posneg	132.042286318	596.666858357	0.648475043
acquired_cold_1	posneg	132.042286318	596.666858357	0.942113902
acquired_heat_1	posneg	132.042286318	596.666858357	0.591767535
basal_cold_1	posneg	132.042286318	596.666858357	0.920824584
basal_heat_1	posneg	132.042286318	596.666858357	0.788250043
drought_1	posneg	132.042286318	596.666858357	0.983578884
high_light_1	posneg	132.042286318	596.666858357	0.853012943
acquired_cold_recovery.2	posneg	132.042286318	596.666858357	1.338264878
acquired_heat_recovery_1	posneg	132.042286318	596.666858357	0.305497596
basal_cold_recovery_1	posneg	132.042286318	596.666858357	0.60102661
basal_heat_recovery_1	posneg	132.042286318	596.666858357	0.20008152
drought_recovery_1	posneg	132.042286318	596.666858357	0.062034434
high_light_recovery_1	posneg	132.042286318	596.666858357	0.648475043
control_2	posneg	144.992840304	474.344281012	3245936.474
control_3	posneg	144.992840304	474.344281012	2945964.751
control_recovery_1	posneg	144.992840304	474.344281012	36377157.11
control_recovery_2	posneg	144.992840304	474.344281012	36473914.26
control_recovery_3	posneg	144.992840304	474.344281012	58975417.47
acquired_cold_1	posneg	144.992840304	474.344281012	2970024.644
acquired_cold_2	posneg	144.992840304	474.344281012	3229612.79
acquired_cold_3	posneg	144.992840304	474.344281012	3201478.565
acquired_cold_recovery.2	posneg	144.992840304	474.344281012	55787507.75
acquired_cold_recovery.3	posneg	144.992840304	474.344281012	51758968.92
acquired_cold_recovery_1	posneg	144.992840304	474.344281012	49772372.08
acquired_heat_1	posneg	144.992840304	474.344281012	5668674.238
acquired_heat_2	posneg	144.992840304	474.344281012	3410210.157
acquired_heat_3	posneg	144.992840304	474.344281012	3505116.196
acquired_heat_recovery_1	posneg	144.992840304	474.344281012	2459993.772
acquired_heat_recovery_2	posneg	144.992840304	474.344281012	19383925.89
acquired_heat_recovery_3	posneg	144.992840304	474.344281012	23397067.91
basal_cold_1	posneg	144.992840304	474.344281012	2984849.083
basal_cold_2	posneg	144.992840304	474.344281012	3297839.32
basal_cold_3	posneg	144.992840304	474.344281012	3037010.961
basal_cold_recovery_1	posneg	144.992840304	474.344281012	34165472.55
basal_cold_recovery_2	posneg	144.992840304	474.344281012	41501814.97
basal_cold_recovery_3	posneg	144.992840304	474.344281012	49159342.01
basal_heat_1	posneg	144.992840304	474.344281012	3822459.522
basal_heat_2	posneg	144.992840304	474.344281012	3477736.827
basal_heat_3	posneg	144.992840304	474.344281012	3689295.445
basal_heat_recovery_1	posneg	144.992840304	474.344281012	1927412.876
basal_heat_recovery_2	posneg	144.992840304	474.344281012	1791524.839
basal_heat_recovery_3	posneg	144.992840304	474.344281012	7949593.518
drought_1	posneg	144.992840304	474.344281012	4956271.274
drought_2	posneg	144.992840304	474.344281012	3622237.25
drought_3	posneg	144.992840304	474.344281012	27517790.38
drought_recovery_1	posneg	144.992840304	474.344281012	5408420.567
drought_recovery_2	posneg	144.992840304	474.344281012	3823060.749
drought_recovery_3	posneg	144.992840304	474.344281012	3765531.63
high_light_1	posneg	144.992840304	474.344281012	3714085.268
high_light_2	posneg	144.992840304	474.344281012	3856623.124
high_light_3	posneg	144.992840304	474.344281012	3573351.555
high_light_recovery_1	posneg	144.992840304	474.344281012	53044215.36
high_light_recovery_2	posneg	144.992840304	474.344281012	45691576.93
high_light_recovery_3	posneg	144.992840304	474.344281012	41446011.96
control_1	posneg	144.992840304	474.344281012	3073283.947
control_recovery_1	posneg	144.992840304	474.344281012	43942162.95
acquired_cold_1	posneg	144.992840304	474.344281012	3133705.333
acquired_cold_recovery.2	posneg	144.992840304	474.344281012	52439616.25
acquired_heat_1	posneg	144.992840304	474.344281012	4194666.864
acquired_heat_recovery_1	posneg	144.992840304	474.344281012	15080329.19
basal_cold_1	posneg	144.992840304	474.344281012	3106566.455
basal_cold_recovery_1	posneg	144.992840304	474.344281012	41608876.51
basal_heat_1	posneg	144.992840304	474.344281012	3663163.931
basal_heat_recovery_1	posneg	144.992840304	474.344281012	3889510.411
drought_1	posneg	144.992840304	474.344281012	12032099.63
drought_recovery_1	posneg	144.992840304	474.344281012	4332337.649
high_light_1	posneg	144.992840304	474.344281012	3714686.649
